,ID,Hash,Time,Content,Latitude,Longitude,Brand,Continent
141,1.91e+18,BpwSMkeFCHJ,11/4/2018 10:05,"â¤ï¸Ğ¡Ñ‚Ğ°Ğ²ÑŒ Ğ»Ğ°Ğ¹Ğºâ¤ï¸ Ğ¸ Ñ‡Ğ¸Ñ‚Ğ°Ğ¹ Ğ´Ğ°Ğ»ÑŒÑˆĞµğŸ‘‡ğŸ» â›”ï¸ Ğ¡Ğ¢ĞĞŸ Ğ§Ğ•Ğ Ğ•Ğ— 2 Ğ”ĞĞ¯ â›”ï¸ ĞœÑ‹ Ğ¿Ñ€Ğ¸Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ğ»Ğ¸ Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ Ğ´Ğ»Ñ ÑĞ»Ğ°Ğ´ĞºĞ¾ĞµĞ¶ĞµĞºğŸ˜‹
Ğ”Ğ°Ñ€Ğ¸Ğ¼ 50 ÑˆĞ¾ĞºĞ¾Ğ»Ğ°Ğ´Ğ½Ñ‹Ñ… Ğ±Ğ°Ñ‚Ğ¾Ğ½Ñ‡Ğ¸ĞºĞ¾Ğ² ğŸ˜±ğŸ«ğŸ«ğŸ«
Ğ¥Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ°Ğ±ÑĞ¾Ğ»ÑÑ‚Ğ½Ğ¾ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾???ğŸ˜ ĞŸĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ Ğ¿Ğ¾ ÑÑÑ‹Ğ»ĞºĞµ
ğŸ‘‡ğŸ‘‡ğŸ‘‡
@giveaway.evi
@giveaway.evi
@giveaway.evi

Ğ˜ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ğ¹Ñ‚Ğµ ÑƒÑ‡Ğ°ÑÑ‚Ğ¸Ğµ!
Ğ£Ğ´Ğ°Ñ‡Ğ¸! ğŸ˜‰
_________________________________
#giveawayua #giveawayukraine
#giveawaykiev#Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ#ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ°#ĞºĞ¸ĞµĞ²#Ğ³Ğ¸Ğ²#snickers#mars#kitkat#nuts#bounty#giveawayevi",0.0,0.0,Snickers,EU & Africa
142,1.91e+18,BpwRfHwARmx,11/4/2018 9:59,"è»Šã¨é›»è»Šã°ã£ã‹ã‚Šç¬‘ğŸ˜…ï¼
.
.
.
#babyboy#baby#amormaior#2anos#menino#mundoazul#new#shoes#snickers#love#shopping#sport#half#iran#daddy#minions#bday#brazil#japan#friends#instalove#ãƒ™ãƒ“ãƒ¼#ç”·ã®å­#ãƒãƒ¼ãƒ•#å›½éš›çµå©š#2æ­³#ãƒŸãƒ‹ã‚ªãƒ³ã‚º#ãƒˆãƒŸãƒ¼ãƒ’ãƒ«ãƒ•ã‚£ã‚¬ãƒ¼#ãŠè²·ã„ç‰©",0.0,0.0,Snickers,EU & Africa
143,1.91e+18,BpwRevbHJPr,11/4/2018 9:59,"buy one get one free oh yeah â˜ºï¸â¤ï¸
.
ãƒãƒ§ã‚³ãƒ©ãƒ–ğŸ«â¤ï¸ï½\(Â´âˆ€ï½€)\
.
è²·ä¸€é€ä¸€ï¼ï¼
æ€éº¼å¯ä»¥éŒ¯éï¼ï¼
.
æœ€è¿‘çš„å°7å¾ˆæ·±å¾—æˆ‘å¿ƒâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#å®…ãƒˆãƒ¬ #inspiration #dedication #faithful #faith #fit #fitstyle #fitwomen #fitchicks #fitlife #ãƒ¯ãƒ¼ã‚¯ã‚¢ã‚¦ãƒˆ #Godfirst #bodytraining #ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚° #motivation #me #ç­‹ãƒˆãƒ¬ #æ—¥ã€… #ë³´ë””ë¹Œë”© #ãƒ¢ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³ #ilovejesus #ë³´ë””ë¹Œë”© #ìš´ë™ #ìê¸°ê´€ë¦¬ #ìš´ë™í•˜ëŠ”ì—¬ì #è…¹ç­‹ #abs #biceps #chocolate #ãƒãƒ§ã‚³ #snickers",0.0,0.0,Snickers,EU & Africa
144,1.91e+18,BpwKeQLlsuz,11/4/2018 8:58,No quotes allowedğŸ¦âœ– #milypat #coffee #cupcake #food #yummy #tournai #likeforlike #spamforspam #belgium #snickers #chocolate #pumpkinspicelatte,0.0,0.0,Snickers,EU & Africa
145,1.91e+18,BpwRUH2Fm1H,11/4/2018 9:58,"â¤ï¸Ğ¡Ñ‚Ğ°Ğ²ÑŒ Ğ»Ğ°Ğ¹Ğºâ¤ï¸ Ğ¸ Ñ‡Ğ¸Ñ‚Ğ°Ğ¹ Ğ´Ğ°Ğ»ÑŒÑˆĞµğŸ‘‡ğŸ» â›”ï¸ Ğ¡Ğ¢ĞĞŸ Ğ§Ğ•Ğ Ğ•Ğ— 2 Ğ”ĞĞ¯ â›”ï¸ ĞœÑ‹ Ğ¿Ñ€Ğ¸Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ğ»Ğ¸ Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ Ğ´Ğ»Ñ ÑĞ»Ğ°Ğ´ĞºĞ¾ĞµĞ¶ĞµĞºğŸ˜‹
Ğ”Ğ°Ñ€Ğ¸Ğ¼ 50 ÑˆĞ¾ĞºĞ¾Ğ»Ğ°Ğ´Ğ½Ñ‹Ñ… Ğ±Ğ°Ñ‚Ğ¾Ğ½Ñ‡Ğ¸ĞºĞ¾Ğ² ğŸ˜±ğŸ«ğŸ«ğŸ«
Ğ¥Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ°Ğ±ÑĞ¾Ğ»ÑÑ‚Ğ½Ğ¾ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾???ğŸ˜ ĞŸĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ Ğ¿Ğ¾ ÑÑÑ‹Ğ»ĞºĞµ
ğŸ‘‡ğŸ‘‡ğŸ‘‡
@giveaway.evi
@giveaway.evi
@giveaway.evi

Ğ˜ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ğ¹Ñ‚Ğµ ÑƒÑ‡Ğ°ÑÑ‚Ğ¸Ğµ!
Ğ£Ğ´Ğ°Ñ‡Ğ¸! ğŸ˜‰
_________________________________
#giveawayua #giveawayukraine
#giveawaykiev#Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ#ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ°#ĞºĞ¸ĞµĞ²#Ğ³Ğ¸Ğ²#snickers#mars#kitkat#nuts#bounty#giveawayevi",0.0,0.0,Snickers,EU & Africa
146,1.91e+18,BpwRS0ug6km,11/4/2018 9:58,"ğŸ˜ FLO ğŸ˜
Yeees or no?
@floayakkabi 
#flo #turkey #shoes #indirim #sale #haraj #takhfif #bamland #snickers #ÙÙ„Ùˆ #ØªØ±Ú©ÛŒÙ‡ #Ø§Ø³ØªØ§Ù†Ø¨ÙˆÙ„ #Ú©ÙØ´ #Ú©ØªÙˆÙ†ÛŒ #Ú©ÙØ´_Ø§Ø³Ù¾Ø±Øª #ØªØ®ÙÛŒÙ #Ø¨Ø§Ù…Ù„Ù†Ø°",0.0,0.0,Snickers,EU & Africa
147,1.91e+18,BpwRKnGF3pe,11/4/2018 9:56,"â¤ï¸Ğ¡Ñ‚Ğ°Ğ²ÑŒ Ğ»Ğ°Ğ¹Ğºâ¤ï¸ Ğ¸ Ñ‡Ğ¸Ñ‚Ğ°Ğ¹ Ğ´Ğ°Ğ»ÑŒÑˆĞµğŸ‘‡ğŸ» â›”ï¸ Ğ¡Ğ¢ĞĞŸ Ğ§Ğ•Ğ Ğ•Ğ— 2 Ğ”ĞĞ¯ â›”ï¸ ĞœÑ‹ Ğ¿Ñ€Ğ¸Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ğ»Ğ¸ Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ Ğ´Ğ»Ñ ÑĞ»Ğ°Ğ´ĞºĞ¾ĞµĞ¶ĞµĞºğŸ˜‹
Ğ”Ğ°Ñ€Ğ¸Ğ¼ 50 ÑˆĞ¾ĞºĞ¾Ğ»Ğ°Ğ´Ğ½Ñ‹Ñ… Ğ±Ğ°Ñ‚Ğ¾Ğ½Ñ‡Ğ¸ĞºĞ¾Ğ² ğŸ˜±ğŸ«ğŸ«ğŸ«
Ğ¥Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ°Ğ±ÑĞ¾Ğ»ÑÑ‚Ğ½Ğ¾ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾???ğŸ˜ ĞŸĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ Ğ¿Ğ¾ ÑÑÑ‹Ğ»ĞºĞµ
ğŸ‘‡ğŸ‘‡ğŸ‘‡
@giveaway.evi
@giveaway.evi
@giveaway.evi

Ğ˜ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ğ¹Ñ‚Ğµ ÑƒÑ‡Ğ°ÑÑ‚Ğ¸Ğµ!
Ğ£Ğ´Ğ°Ñ‡Ğ¸! ğŸ˜‰
_________________________________
#giveawayua #giveawayukraine
#giveawaykiev#Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ#ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ°#ĞºĞ¸ĞµĞ²#Ğ³Ğ¸Ğ²#snickers#mars#kitkat#nuts#bounty#giveawayevi",0.0,0.0,Snickers,EU & Africa
148,1.91e+18,BpwKKUpFKWW,11/4/2018 8:55,"â¤ï¸Ğ¡Ñ‚Ğ°Ğ²ÑŒ Ğ»Ğ°Ğ¹Ğºâ¤ï¸ Ğ¸ Ñ‡Ğ¸Ñ‚Ğ°Ğ¹ Ğ´Ğ°Ğ»ÑŒÑˆĞµğŸ‘‡ğŸ» â›”ï¸ Ğ¡Ğ¢ĞĞŸ Ğ§Ğ•Ğ Ğ•Ğ— 2 Ğ”ĞĞ¯ â›”ï¸ ĞœÑ‹ Ğ¿Ñ€Ğ¸Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ğ»Ğ¸ Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ Ğ´Ğ»Ñ ÑĞ»Ğ°Ğ´ĞºĞ¾ĞµĞ¶ĞµĞºğŸ˜‹
Ğ”Ğ°Ñ€Ğ¸Ğ¼ 50 ÑˆĞ¾ĞºĞ¾Ğ»Ğ°Ğ´Ğ½Ñ‹Ñ… Ğ±Ğ°Ñ‚Ğ¾Ğ½Ñ‡Ğ¸ĞºĞ¾Ğ² ğŸ˜±ğŸ«ğŸ«ğŸ«
Ğ¥Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ°Ğ±ÑĞ¾Ğ»ÑÑ‚Ğ½Ğ¾ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾???ğŸ˜ ĞŸĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ Ğ¿Ğ¾ ÑÑÑ‹Ğ»ĞºĞµ
ğŸ‘‡ğŸ‘‡ğŸ‘‡
@giveaway.evi
@giveaway.evi
@giveaway.evi

Ğ˜ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ğ¹Ñ‚Ğµ ÑƒÑ‡Ğ°ÑÑ‚Ğ¸Ğµ!
Ğ£Ğ´Ğ°Ñ‡Ğ¸! ğŸ˜‰
_________________________________
#giveawayua #giveawayukraine
#giveawaykiev#Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ#ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ°#ĞºĞ¸ĞµĞ²#Ğ³Ğ¸Ğ²#snickers#mars#kitkat#nuts#bounty#giveawayevi",0.0,0.0,Snickers,EU & Africa
149,1.91e+18,BpwQhkIgXAo,11/4/2018 9:51,"ãã‹ã‚“ã—ã‚ƒãƒˆãƒ¼ãƒã‚¹ğŸš‚ï¼
.
.
.
.
#babyboy#baby#amormaior#2anos#menino#mundoazul#new#shoes#snickers#love#shopping#sport#half#iran#daddy#minions#bday#brazil#japan#friends#instalove#ãƒ™ãƒ“ãƒ¼#ç”·ã®å­#ãƒãƒ¼ãƒ•#å›½éš›çµå©š#2æ­³#ãƒŸãƒ‹ã‚ªãƒ³ã‚º#ãƒˆãƒŸãƒ¼ãƒ’ãƒ«ãƒ•ã‚£ã‚¬ãƒ¼#ãŠè²·ã„ç‰©",0.0,0.0,Snickers,EU & Africa
150,1.91e+18,BpwQYARlLNR,11/4/2018 9:50,"MiÅ‚ej niedzieli ğŸ‘ğŸ¼ *
*
*
*
#coffee #coffetime #mommy #mummys #mykitchen #mug #coffeelover #snickers #breakfast",0.0,0.0,Snickers,EU & Africa
151,1.91e+18,BpwQM2lnrDC,11/4/2018 9:48,#brothers #forever #friendly #cats #rassekater #russischblau #siamkatze #russianbluelover #russianbluecat #siameseofinsta #siameselovers #siamesecat #blueeyes #greeneyes #bailey #snickers #sleepingtogheter,0.0,0.0,Snickers,EU & Africa
152,1.91e+18,BpwQJFpg0Cu,11/4/2018 9:48,"ğŸš—ğŸš—ğŸš—ğŸš—.
.
.
.
#babyboy#baby#amormaior#2anos#menino#mundoazul#new#shoes#snickers#love#shopping#sport#half#iran#daddy#minions#bday#brazil#japan#friends#instalove#ãƒ™ãƒ“ãƒ¼#ç”·ã®å­#ãƒãƒ¼ãƒ•#å›½éš›çµå©š#2æ­³#ãƒŸãƒ‹ã‚ªãƒ³ã‚º#ãƒˆãƒŸãƒ¼ãƒ’ãƒ«ãƒ•ã‚£ã‚¬ãƒ¼#ãŠè²·ã„ç‰©",0.0,0.0,Snickers,EU & Africa
153,1.91e+18,BpwPT2rAUte,11/4/2018 9:40,"Hazy and taken without consent.
.
.
.
.
.
.
.
.
.
#Indianmodels #indianmalemodels #malemodels #menwithbeard #mumbaimodels #bollywood #tollywood #armani #emporioarmani #nightclubs #adidas #adidassuperstar #snickers #menwithmoustache #fitnessmodels #malefitnessmodels #physique #rolex #rolexsumariner #watches #followme #instafollow #kolkata #menwithclass",22.54448,88.35817,Snickers,Asia
154,1.91e+18,BpwOWoogp0w,11/4/2018 9:32,"Love is full of thanksï½ 
à¸„à¸§à¸²à¸¡à¸£à¸±à¸à¹€à¸•à¹‡à¸¡à¸à¸¥à¹ˆà¸­à¸‡à¹€à¸¥à¸¢ à¸‚à¸­à¸šà¸„à¸¸à¸“à¸™à¸°à¸„à¸° ğŸ«â˜ºï¸
â€¢
â€¢
â€¢
â€¢
â€¢
#FerreroRocher #Snickers #chocolate #weekend #instafood #instadaily #delicious #weekendvibes #bangkok #thailand #ë¨¹ìŠ¤íƒ€ê·¸ë¨ #íƒœêµ­ #ë°©ì½• #ì¢‹ì•„ìš”",0.0,0.0,Snickers,EU & Africa
155,1.91e+18,BpwOQFngb8k,11/4/2018 9:31,"Diwali ka best part is diwali ke gifts â¤
Yummy dry fruits and snickers âœ¨ğŸ’ Tag your friends and family and remind them to give you  amazing diwali gifts ğŸ˜
Don't forget to follow us @stomach_fantasies @stomach_fantasies @stomach_fantasies .
.
#dryfruits #diwali #foodporn #foodgasm #foodiegram #instafood #instafoodie #instagood #chocolate #snickers #sweets #followforfollowback #follow4follow #followshoutoutlikecomment #indianfoodbloggers #foodblog #photooftheday #onmytable #foodiesfuel #nycfoodie #vascofood #nomnom #vascorossi #nomnommedan",-22.93064312,-42.89377391,Snickers,America
156,1.91e+18,BpwN-yWHCka,11/4/2018 9:29,"Oreo yoghurt.
â–â–â–â–
Yoghurt is very creamy and sweet. Mixing with oreo cookies it tastes soo damn amazingğŸ˜ğŸ˜ğŸ˜ oreos very well fits with this creamy yoghurt. I love evrything what contains oreos ğŸ˜ğŸ˜ğŸ˜ i totally recommend it . Its soo yummyğŸ˜
â–â–â–
Rating:10/10
Macros:163kcal,24.4gCarbs,4.7gFat,4.9gProtein.",0.0,0.0,Snickers,EU & Africa
