,ID,Hash,Time,Content,Latitude,Longitude,Brand,Continent
157,1.91e+18,BpwLu0_hwX3,11/4/2018 9:09,"When those cravings get to you ğŸ˜‹ it's aw some to know I got a healthier alternative ğŸ˜œ
Clean treats, the toughest decision will be whether to make snickers or bounty bites ğŸ˜
.
.
#1stchapter #treat #snickers #bounty #chocolate #cleantreats #chocolatelovers #jbt #program #health #balance #moderation #cravings #alwaysforward #staydriven #leadbyexample #healthandwellnesscoach",0.0,0.0,Snickers,EU & Africa
158,1.91e+18,BpwLmnTAjPA,11/4/2018 9:08,"Wanted by many.
Taken by none.
Looking at some.
Waiting for oneğŸ’—
Pc:@fantastic__four____ 
#snickers #love #waiting #naturelovers #waterfalls #lookingfor #green #thuglife #theboysclub #nike #samsungs8 #2k18 #conscious_adventurist",8.91667,77.2833,Snickers,Asia
159,1.91e+18,BpwLWokhwMS,11/4/2018 9:06,ĞŸÑ€Ğ¾Ñ…Ğ¾Ğ»Ğ¾Ğ´Ğ½Ğ¸Ğ¹ Ğ¾ÑÑ–Ğ½Ğ½Ñ–Ğ¹ Ñ€Ğ°Ğ½Ğ¾Ğº ĞºÑ€Ğ°Ñ‰Ğµ Ğ¿Ñ€Ğ¾Ğ²Ğ¾Ğ´Ğ¸Ñ‚Ğ¸ Ñƒ ĞºĞ¾Ğ¼Ğ¿Ğ°Ğ½Ñ–Ñ— Ğ³Ğ°Ñ€ÑÑ‡Ğ¾Ğ³Ğ¾ SNICKERS Ğ»Ğ°Ñ‚Ñ‚Ğµ ğŸ‚ğŸ˜ #wtf_lviv #coffee #coffeelviv #coffee_time #coffee_latte #coffee_lviv #latte #capuccino #espresso #lviv #ukraine #snickers,0.0,0.0,Snickers,EU & Africa
160,1.91e+18,BpwLPFrFXwe,11/4/2018 9:05,"â¤ï¸Ğ¡Ñ‚Ğ°Ğ²ÑŒ Ğ»Ğ°Ğ¹Ğºâ¤ï¸ Ğ¸ Ñ‡Ğ¸Ñ‚Ğ°Ğ¹ Ğ´Ğ°Ğ»ÑŒÑˆĞµğŸ‘‡ğŸ» â›”ï¸ Ğ¡Ğ¢ĞĞŸ Ğ§Ğ•Ğ Ğ•Ğ— 2 Ğ”ĞĞ¯ â›”ï¸ ĞœÑ‹ Ğ¿Ñ€Ğ¸Ğ³Ğ¾Ñ‚Ğ¾Ğ²Ğ¸Ğ»Ğ¸ Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ Ğ´Ğ»Ñ ÑĞ»Ğ°Ğ´ĞºĞ¾ĞµĞ¶ĞµĞºğŸ˜‹
Ğ”Ğ°Ñ€Ğ¸Ğ¼ 50 ÑˆĞ¾ĞºĞ¾Ğ»Ğ°Ğ´Ğ½Ñ‹Ñ… Ğ±Ğ°Ñ‚Ğ¾Ğ½Ñ‡Ğ¸ĞºĞ¾Ğ² ğŸ˜±ğŸ«ğŸ«ğŸ«
Ğ¥Ğ¾Ñ‚Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ¸Ñ… Ğ°Ğ±ÑĞ¾Ğ»ÑÑ‚Ğ½Ğ¾ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾???ğŸ˜ ĞŸĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ Ğ¿Ğ¾ ÑÑÑ‹Ğ»ĞºĞµ
ğŸ‘‡ğŸ‘‡ğŸ‘‡
@giveaway.evi
@giveaway.evi
@giveaway.evi

Ğ˜ Ğ¿Ñ€Ğ¸Ğ½Ğ¸Ğ¼Ğ°Ğ¹Ñ‚Ğµ ÑƒÑ‡Ğ°ÑÑ‚Ğ¸Ğµ!
Ğ£Ğ´Ğ°Ñ‡Ğ¸! ğŸ˜‰
_________________________________
#giveawayua #giveawayukraine
#giveawaykiev#Ñ€Ğ¾Ğ·Ñ‹Ğ³Ñ€Ñ‹Ñˆ#ÑƒĞºÑ€Ğ°Ğ¸Ğ½Ğ°#ĞºĞ¸ĞµĞ²#Ğ³Ğ¸Ğ²#snickers#mars#kitkat#nuts#bounty#giveawayevi",50.45,30.5233,Snickers,EU & Africa
161,1.91e+18,BpwK0qJAmEJ,11/4/2018 9:01,"â—‡â—‡â—‡â—‡â—‡â—‡â—‡â—‡â—‡
Ğ¯ Ñ‚Ğ¾Ğ¶Ğµ Ñ…Ğ¾Ñ‡Ñƒ Ğ½ĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾ Ñ€Ğ°ÑÑĞºĞ°Ğ·Ğ°Ñ‚ÑŒ #Ğ¾ÑĞµĞ±Ğµ ğŸ˜ŠğŸ¤©ğŸ˜‹: 1. Ğ¯ Ğ½ĞµĞ½Ğ°Ğ²Ğ¸Ğ¶Ñƒ ĞºÑ€Ğ°ÑĞ½Ñ‹Ğµ Ñ€Ğ¾Ğ·Ñ‹ ğŸ’”
2. ĞĞµ Ğ»ÑĞ±Ğ»Ñ Ğ·Ğ¾Ğ»Ğ¾Ñ‚Ğ¾. Ğ˜Ğ·Ğ±ĞµĞ³Ğ°Ñ.
3. Ğ¯ Ğ»ÑĞ±Ğ»Ñ ÑĞ»Ğ°Ğ´ĞºĞ¾Ğµ. ĞœĞ¾Ğ¹ Ñ„Ğ°Ğ²Ğ¾Ñ€Ğ¸Ñ‚ - #snickers 
4. #ÑÑ‡Ğ°ÑÑ‚ÑŒĞµĞ½ĞµĞ²Ğ´ĞµĞ½ÑŒĞ³Ğ°Ñ…, Ğ° Ğ² Ñ‚Ğ¾Ğ¼, Ñ‡Ñ‚Ğ¾ Ğ¸Ğ»Ğ¸ ĞºĞ¾Ğ³Ğ¾ Ñ‚Ñ‹ Ğ¼Ğ¾Ğ¶ĞµÑˆÑŒ ĞºÑƒĞ¿Ğ¸Ñ‚ÑŒ ÑĞµĞ±Ğµ!
5. #Ñ‡ĞµĞ³ĞµĞ¼ ğŸ˜
6. Ğ¥Ğ¾Ñ‡Ñƒ Ğ¿Ñ€Ğ°Ğ²Ğ´Ñƒ! ĞĞ¾ #Ğ»Ğ¾Ğ¶ÑŒĞ²Ğ¾Ğ±Ğ»Ğ°Ğ³Ğ¾ Ğ½Ğ¸ĞºÑ‚Ğ¾ Ğ½Ğµ Ğ¾Ñ‚Ğ¼ĞµĞ½ÑĞ». ğŸ¤
7. Ğ’ÑÑ Ğ¶Ğ¸Ğ·Ğ½ÑŒ Ğ±Ğ¾Ñ€ÑÑÑŒ ÑĞ¾ ÑĞ²Ğ¾Ğ¸Ğ¼ Ğ²ĞµÑĞ¾Ğ¼... Ğ½Ğ¾ Ğ¿Ğ¾ĞºĞ° ÑÑ‚Ğ¾ Ğ½Ğµ ÑĞ¸Ğ»ÑŒĞ½Ğ¾ Ğ·Ğ°Ğ¼ĞµÑ‚Ğ½Ğ¾, Ğ´Ğ° Ğ¸ ÑĞºÑ€Ñ‹Ğ²Ğ°Ñ‚ÑŒ Ñ ÑÑ‚Ğ¾ ÑƒĞ¼ĞµÑ, Ğ¿Ğ¾ÑÑ‚Ğ¾Ğ¼Ñƒ ĞµÑĞ»Ğ¸ Ğ¼Ñ‹ Ğ±ÑƒĞ´ĞµĞ¼ Ğ¿Ğ¸Ñ‚ÑŒ #Ğ»Ğ°Ñ‚Ñ‚Ğµ (Ğ²Ğ¸ÑĞºĞ¸) Ğ¸ ĞµÑÑ‚ÑŒ #Ñ„Ğ¸ÑÑ‚Ğ°ÑˆĞºĞ¾Ğ²Ñ‹Ğ¹Ñ‡Ğ¸Ğ·ĞºĞµĞ¹Ğº, Ñ‚Ñ‹ Ğ°Ğ²Ñ‚Ğ¾Ğ¼Ğ°Ñ‚Ğ¾Ğ¼ Ğ¿Ğ¾Ğ¿Ğ°Ğ´Ğ°ĞµÑˆÑŒ Ğ² ĞºÑ€ÑƒĞ³ Ğ¼Ğ¾Ğ¸Ñ… Ğ¿Ñ€Ğ¸Ğ±Ğ»Ğ¸Ğ¶ĞµĞ½Ğ½Ñ‹Ñ…. 
8. Ğ¯ ÑĞ¼Ğ¾Ñ†Ğ¸Ğ¾Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞº, Ğ¼Ğ¾Ğ³Ñƒ Ğ½ÑƒĞ´Ğ¸Ñ‚ÑŒ Ğ´Ğ¾Ğ»Ğ³Ğ¾, Ñ…Ğ¾Ñ‚Ñ Ğ½Ğ° ÑĞ°Ğ¼Ğ¾Ğ¼ Ğ´ĞµĞ»Ğµ Ğ²ÑĞµ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ´Ğ°Ğ¶Ğµ #Ğ·Ğ°ĞµĞ±Ğ¸ÑÑŒ. ĞŸÑ€Ğ¾ÑˆÑƒ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¸Ñ‚ÑŒ, ÑÑ‚Ğ¾ Ñ‚Ğ¾Ğ¶Ğµ Ğ¼Ğ¾Ñ Ğ¿Ğ¸Ñ‰Ğ°. 
9. #Ğ¯Ñ€ÑƒĞ³Ğ°ÑÑÑŒĞ¼Ğ°Ñ‚Ğ¾Ğ¼, Ğ±Ğ»ÑÑ‚.
10. Ğ›ÑƒÑ‡ÑˆĞµ Ğ½Ğ¸Ñ‡ĞµĞ³Ğ¾ Ğ½Ğµ Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ, Ñ‡ĞµĞ¼ ÑĞ´ĞµĞ»Ğ°Ñ‚ÑŒ ""Ğ½Ğ° Ğ¾Ñ‚ÑŒĞµĞ±Ğ¸ÑÑŒ"". >>>>>>>>>><<<<<<<<<>>>>>>>>>>>>>>>> 11. ĞœĞ¾Ğµ Ğ»ÑĞ±Ğ¸Ğ¼Ğ¾Ğµ (Ğ¾Ğ½Ğ¾ Ğ¼ĞµĞ½Ñ Ğ¿Ñ€Ğ¸ÑĞ»ĞµĞ´ÑƒĞµÑ‚ ğŸ˜) Ñ‡Ğ¸ÑĞ»Ğ¾ - 11.
#Ñ„Ğ¾Ñ‚Ğ¾Ğ´Ğ½Ñ#Ğ¼Ğ°ĞºĞ¸ÑĞ¶Ğ´Ğ»ÑÑ‚ĞµĞ±Ñ#makeup#makeupforuoy#makeupartist#makeupphoto",55.628,37.738,Snickers,EU & Africa
162,1.91e+18,BpwKvQTATXZ,11/4/2018 9:00,"OREO CHOCOLATE SHAKE AND SNICKERS SHAKE 
The Hudson Cafe GTB Nagar Delhi 
#chocolate #oreo #shakes #chocolateoreos #snickers #snickersshake #shakeshack #shakeitup #shakeology #shakeit #shakeshake #shakespeare #shakespeare #shakeitup #oreos #oreoshake #chocolatechipcookies #food #foodblogger #foodbloggers #foodtruck #foodphotography #coffeequotes #foodtruck #thehudsoncafe #delhi",28.630959999999998,77.21728,Snickers,Asia
163,1.9e+18,BpvQx_KnGmY,11/4/2018 0:34,#adidas #stylishgirl #streatwear #blackjeans #stylishgirl #style #nike #puma #gucci #tommyhilfiger #denimjeans #sexygirl #womanpower #wpr #sexyotd #blueouyfit #chanel #snickers #freshouyfit #freshshoes  #queenoutfit #balenciaga #jordan #sportygirl #fila #kappa #boobs #ass #curvygirls #skinnygirls #thicgirls,0.0,0.0,Snickers,EU & Africa
164,1.9e+18,Bpu8xdcBe7D,11/3/2018 21:39,"ğŸ€â™¥ï¸Sevdikleriniziâ™¥ï¸xoÅŸ suprizlerle â™¥ï¸Sevindirinâ™¥ï¸ ğŸ˜‰
#hediyye #hediyyelik #hediyyebaglanmasi #gÃ¼l #dizayn #instagram #follow #aztagram #buketcoklat #tasarim #cikolata #hediyye #cikolata #twix #designer #alpengold #milkyway #kinder #aztagram #dizayn #snickers #sumqayit #sumgait #sumgayit #hediyyelik #kÃ¼pe #kupe #tasarim #earrings #aztagram  #sumgayit #sumqayit #baku #designer #style #trend #sirga #sirgalar #hediyye #hediyyelik #hediyyeler #hediyyem",40.57219,49.70378,Snickers,Asia
165,1.9e+18,Bpuza_hgGit,11/3/2018 20:17,"Fancy Chocolate Cake... with chocolate cake, fudge buttercream and chocolate crunch ğŸğŸ«",0.0,0.0,Snickers,EU & Africa
166,1.9e+18,BpshXPHAkst,11/2/2018 23:01,#ğŸ‡®ğŸ‡¹#ğŸ¨#ğŸ¦#gelato #snickers #ğŸ˜‹#florence #firenze #ğŸ­#italia #italy #âœ¨#europe #ğŸ’•,43.7769374,11.24767134,Snickers,EU & Africa
167,1.9e+18,BphQYeoBclX,10/29/2018 14:01,#chloe #obuv #new #newshoes #snickers #sportshoes #best #qualitytime #shoes #Ğ¾Ğ±ÑƒĞ²ÑŒ #Ñ…Ğ»Ğ¾Ñ #Ğ»ÑĞºÑĞ¾Ğ±ÑƒĞ²ÑŒ,0.0,0.0,Snickers,EU & Africa
168,1.9e+18,BpZjXTGBHdU,10/26/2018 14:13,#chloe #obuv #new #newshoes #snickers #sportshoes #best #qualitytime #shoes #Ğ¾Ğ±ÑƒĞ²ÑŒ #Ñ…Ğ»Ğ¾Ñ #Ğ»ÑĞºÑĞ¾Ğ±ÑƒĞ²ÑŒ,0.0,0.0,Snickers,EU & Africa
169,1.89e+18,Bo4CHoyB6I1,10/13/2018 13:48,#art #design #photoshop #Ğ¸Ğ»Ğ»ÑÑÑ‚Ñ€Ğ°Ñ‚Ğ¾Ñ€ #illustrator  #illustration #trash #trashartist #Ğ°Ñ€Ñ‚ #Ğ´Ğ¸Ğ·Ğ°Ğ¹Ğ½ #Ñ„Ğ¾Ñ‚Ğ¾ÑˆĞ¾Ğ¿ #ps #Ğ·Ğ¾Ğ¼Ğ±Ğ¸ #Ğ½ÑŒÑĞ±ĞµĞ»Ğ°Ğ½Ñ #newbalance #zombie #rapide #Ñ…Ğ¾Ğ´ÑÑ‡Ğ¸Ğµ #walkingdead #Ñ…Ğ¾Ğ´ÑÑ‡Ğ¸ĞµĞ¼ĞµÑ€Ñ‚Ğ²ĞµÑ†Ñ‹ #blood #snickers #hypebeast,0.0,0.0,Snickers,EU & Africa
170,1.89e+18,Bo1gC3ahyTa,10/12/2018 14:12,#art #design #photoshop #Ğ¸Ğ»Ğ»ÑÑÑ‚Ñ€Ğ°Ñ‚Ğ¾Ñ€ #illustrator  #illustration #trash #trashartist #Ğ°Ñ€Ñ‚ #Ğ´Ğ¸Ğ·Ğ°Ğ¹Ğ½ #Ñ„Ğ¾Ñ‚Ğ¾ÑˆĞ¾Ğ¿ #ps #Ğ·Ğ¾Ğ¼Ğ±Ğ¸ #Ğ½ÑŒÑĞ±ĞµĞ»Ğ°Ğ½Ñ #newbalance #zombie #rapide #Ñ…Ğ¾Ğ´ÑÑ‡Ğ¸Ğµ #walkingdead #Ñ…Ğ¾Ğ´ÑÑ‡Ğ¸ĞµĞ¼ĞµÑ€Ñ‚Ğ²ĞµÑ†Ñ‹ #blood #timelapse #snickers #hypebeast,0.0,0.0,Snickers,EU & Africa
171,1.8e+18,Bjp0pp-HxsC,6/5/2018 18:43,"""You're Not You When You're Hungry""
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
DON'T REPOST MY PHOTOS ON YOUR PAGE!
.
.

#Aussiedor #dogs #ducks #AussieMix #LabradorRetriever #dogstagram #funny #labmix #aussiedorable #instadog #dailydogs #snickers #runningducks #australianshepherd #laufenten #dogfriend #labrador #puppy #puppychronicles #pawesome #omnomnom #lol #laugh #witty #animalfriends",0.0,0.0,Snickers,EU & Africa
172,1.91e+18,Bpwd6JsHtBh,11/4/2018 11:48,"Have a nice day â™¥ï¸
#chocolate #gift #amman #ammanjordan #candy #follow #followers #lovejo #bonbon #bouquet #snickers #nutella #flowers #giveaways #food #sweet #instagood",31.95,35.9333,Snickers,EU & Africa
173,1.91e+18,BpwZ5ieg4io,11/4/2018 11:13,"girlfrend baba...
#mukabekeng
#100percent 
#dickies
#vans 
#snickers 
#speedhunters 
#holycrit",1.479737081,103.4030755,Snickers,Asia
174,1.91e+18,BpwWCP_B4vB,11/4/2018 10:39,ã¨ã‚Šã‚ãˆãš2é€±é–“ä¹—ã‚Šåˆ‡ã‚‹æº–å‚™å®Œäº†â€¼ï¸ #snickers #twix #tostitos #naturevalley #myuã¾ã„ã†ãƒ¼,-33.867509999999996,151.20797,Snickers,Asia
175,1.91e+18,BpwKvQTATXZ,11/4/2018 9:00,"OREO CHOCOLATE SHAKE AND SNICKERS SHAKE 
The Hudson Cafe GTB Nagar Delhi 
#chocolate #oreo #shakes #chocolateoreos #snickers #snickersshake #shakeshack #shakeitup #shakeology #shakeit #shakeshake #shakespeare #shakespeare #shakeitup #oreos #oreoshake #chocolatechipcookies #food #foodblogger #foodbloggers #foodtruck #foodphotography #coffeequotes #foodtruck #thehudsoncafe #delhi",28.630959999999998,77.21728,Snickers,Asia
176,1.9e+18,BpZjOtFhFow,10/26/2018 14:12,#chloe #obuv #new #newshoes #snickers #sportshoes #best #qualitytime #shoes #Ğ¾Ğ±ÑƒĞ²ÑŒ #Ñ…Ğ»Ğ¾Ñ #Ğ»ÑĞºÑĞ¾Ğ±ÑƒĞ²ÑŒ,0.0,0.0,Snickers,EU & Africa
